Center X,Center Y,Area
56.88846153846154,110.77692307692308,260
57.42045454545455,187.20833333333334,264
57.50950570342205,260.50950570342206,263
57.70517928286853,36.29083665338646,251
59.65644171779141,329.4049079754601,163
62.02173913043478,401.60869565217394,46
63.65625,476.125,32
65.46153846153847,546.1153846153846,26
126.62711864406779,399.45762711864404,59
124.66666666666667,546.2307692307693,117
127.69047619047619,189.85714285714286,42
124.10169491525424,471.8474576271187,59
128.16129032258064,42.193548387096776,31
126.47222222222223,115.77777777777777,36
128.39473684210526,330.7368421052632,38
128.86274509803923,260.7450980392157,51
187.03048780487805,40.03658536585366,164
187.20338983050848,114.2090395480226,177
187.4820512820513,189.34871794871796,195
188.16203703703704,259.7546296296296,216
187.8960396039604,329.4257425742574,202
187.28310502283105,400.31963470319636,219
186.80769230769232,471.2451923076923,208
185.92964824120602,541.5075376884422,199
253.87887323943661,44.540845070422534,355
254.18300653594773,117.65686274509804,306
253.6120996441281,190.04982206405694,281
253.61823361823363,263.3789173789174,351
254.01466275659823,330.75953079178885,341
253.51026392961876,399.7155425219941,341
255.16839378238342,471.24870466321244,386
256.2206572769953,540.5469483568075,426
319.61921708185054,265.5355871886121,562
319.4102564102564,333.51831501831504,546
319.8388998035363,401.8624754420432,509
320.76172607879926,194.21951219512195,533
319.97058823529414,470.88655462184875,476
318.6,537.32,400
322.1050847457627,123.48305084745763,590
321.9877300613497,49.4478527607362,489
